expression_evidence_id,expression_id,canonical_statement_id,grounded_statement_id,notice_id,opportunity_title,source_file,created_at
PELEV-000367,PEL-000223,CGS-000223,GSTMT-000338,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000368,PEL-000224,CGS-000224,GSTMT-000339,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000369,PEL-000225,CGS-000225,GSTMT-000340,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000370,PEL-000226,CGS-000226,GSTMT-000341,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000371,PEL-000227,CGS-000227,GSTMT-000342,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000372,PEL-000228,CGS-000228,GSTMT-000343,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000373,PEL-000229,CGS-000229,GSTMT-000344,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000374,PEL-000230,CGS-000230,GSTMT-000345,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000375,PEL-000231,CGS-000231,GSTMT-000346,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_19.bin,2026-06-26 09:36:38
PELEV-000376,PEL-000232,CGS-000232,GSTMT-000347,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_19.bin,2026-06-26 09:36:38
PELEV-000377,PEL-000233,CGS-000233,GSTMT-000348,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_19.bin,2026-06-26 09:36:38
PELEV-000378,PEL-000234,CGS-000234,GSTMT-000349,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_19.bin,2026-06-26 09:36:38
PELEV-000379,PEL-000235,CGS-000235,GSTMT-000362,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_1.bin,2026-06-26 09:36:38
PELEV-000380,PEL-000236,CGS-000236,GSTMT-000363,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_1.bin,2026-06-26 09:36:38
PELEV-000381,PEL-000237,CGS-000237,GSTMT-000364,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_1.bin,2026-06-26 09:36:38
PELEV-000382,PEL-000238,CGS-000238,GSTMT-000365,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,2026-06-26 09:36:38
PELEV-000383,PEL-000239,CGS-000239,GSTMT-000366,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,2026-06-26 09:36:38
PELEV-000384,PEL-000240,CGS-000240,GSTMT-000367,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,2026-06-26 09:36:38
PELEV-000385,PEL-000241,CGS-000241,GSTMT-000368,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,2026-06-26 09:36:38
PELEV-000386,PEL-000242,CGS-000242,GSTMT-000369,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,2026-06-26 09:36:38
PELEV-000387,PEL-000243,CGS-000243,GSTMT-000370,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,2026-06-26 09:36:38
PELEV-000388,PEL-000244,CGS-000244,GSTMT-000371,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,2026-06-26 09:36:38
PELEV-000389,PEL-000245,CGS-000245,GSTMT-000372,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,2026-06-26 09:36:38
PELEV-000390,PEL-000246,CGS-000246,GSTMT-000373,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,2026-06-26 09:36:38
PELEV-000391,PEL-000247,CGS-000247,GSTMT-000374,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,2026-06-26 09:36:38
PELEV-000392,PEL-000248,CGS-000248,GSTMT-000375,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,2026-06-26 09:36:38
PELEV-000393,PEL-000249,CGS-000249,GSTMT-000376,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,2026-06-26 09:36:38
PELEV-000394,PEL-000250,CGS-000250,GSTMT-000377,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,2026-06-26 09:36:38
PELEV-000395,PEL-000250,CGS-000250,GSTMT-000378,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,2026-06-26 09:36:38
PELEV-000396,PEL-000251,CGS-000251,GSTMT-000379,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,2026-06-26 09:36:38
PELEV-000397,PEL-000252,CGS-000252,GSTMT-000380,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,2026-06-26 09:36:38
PELEV-000398,PEL-000253,CGS-000253,GSTMT-000381,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,2026-06-26 09:36:38
PELEV-000399,PEL-000254,CGS-000254,GSTMT-000382,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,2026-06-26 09:36:38
PELEV-000400,PEL-000255,CGS-000255,GSTMT-000383,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,2026-06-26 09:36:38
PELEV-000401,PEL-000256,CGS-000256,GSTMT-000384,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,2026-06-26 09:36:38
PELEV-000402,PEL-000257,CGS-000257,GSTMT-000385,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,2026-06-26 09:36:38
PELEV-000403,PEL-000258,CGS-000258,GSTMT-000386,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,2026-06-26 09:36:38
PELEV-000404,PEL-000259,CGS-000259,GSTMT-000387,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,2026-06-26 09:36:38
PELEV-000405,PEL-000260,CGS-000260,GSTMT-000388,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,2026-06-26 09:36:38
PELEV-000406,PEL-000261,CGS-000261,GSTMT-000389,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,2026-06-26 09:36:38
PELEV-000407,PEL-000262,CGS-000262,GSTMT-000390,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,2026-06-26 09:36:38
PELEV-000408,PEL-000263,CGS-000263,GSTMT-000391,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,2026-06-26 09:36:38
PELEV-000409,PEL-000263,CGS-000263,GSTMT-000392,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,2026-06-26 09:36:38
PELEV-000410,PEL-000264,CGS-000264,GSTMT-000393,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,2026-06-26 09:36:38
PELEV-000411,PEL-000265,CGS-000265,GSTMT-000394,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,2026-06-26 09:36:38
PELEV-000412,PEL-000266,CGS-000266,GSTMT-000395,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,2026-06-26 09:36:38
PELEV-000413,PEL-000267,CGS-000267,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2026-06-26 09:36:38
PELEV-000414,PEL-000267,CGS-000267,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2026-06-26 09:36:38
PELEV-000415,PEL-000267,CGS-000267,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2026-06-26 09:36:38
PELEV-000416,PEL-000267,CGS-000267,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2026-06-26 09:36:38
PELEV-000417,PEL-000267,CGS-000267,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2026-06-26 09:36:38
PELEV-000418,PEL-000268,CGS-000268,GSTMT-000401,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2026-06-26 09:36:38
PELEV-000419,PEL-000269,CGS-000269,GSTMT-000402,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2026-06-26 09:36:38
PELEV-000420,PEL-000270,CGS-000270,GSTMT-000403,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_4.bin,2026-06-26 09:36:38
PELEV-000421,PEL-000271,CGS-000271,GSTMT-000404,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000422,PEL-000272,CGS-000272,GSTMT-000405,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000423,PEL-000273,CGS-000273,GSTMT-000406,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000424,PEL-000274,CGS-000274,GSTMT-000407,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000425,PEL-000275,CGS-000275,GSTMT-000408,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000426,PEL-000275,CGS-000275,GSTMT-000409,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000427,PEL-000275,CGS-000275,GSTMT-000410,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000428,PEL-000275,CGS-000275,GSTMT-000411,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000429,PEL-000275,CGS-000275,GSTMT-000412,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000430,PEL-000276,CGS-000276,GSTMT-000413,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2026-06-26 09:36:38
PELEV-000431,PEL-000277,CGS-000277,GSTMT-000414,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,2026-06-26 09:36:38
PELEV-000432,PEL-000277,CGS-000277,GSTMT-000454,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,2026-06-26 09:36:38
PELEV-000433,PEL-000277,CGS-000277,GSTMT-000594,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,2026-06-26 09:36:38
PELEV-000434,PEL-000278,CGS-000278,GSTMT-000415,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,2026-06-26 09:36:38
PELEV-000435,PEL-000279,CGS-000279,GSTMT-000416,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,2026-06-26 09:36:38
PELEV-000436,PEL-000280,CGS-000280,GSTMT-000419,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,2026-06-26 09:36:38
PELEV-000437,PEL-000281,CGS-000281,GSTMT-000422,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000438,PEL-000282,CGS-000282,GSTMT-000423,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000439,PEL-000283,CGS-000283,GSTMT-000424,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000440,PEL-000284,CGS-000284,GSTMT-000425,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000441,PEL-000285,CGS-000285,GSTMT-000426,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000442,PEL-000286,CGS-000286,GSTMT-000427,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000443,PEL-000287,CGS-000287,GSTMT-000428,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000444,PEL-000288,CGS-000288,GSTMT-000429,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000445,PEL-000289,CGS-000289,GSTMT-000430,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000446,PEL-000290,CGS-000290,GSTMT-000431,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000447,PEL-000291,CGS-000291,GSTMT-000432,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,2026-06-26 09:36:38
PELEV-000448,PEL-000292,CGS-000292,GSTMT-000433,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_2.bin,2026-06-26 09:36:38
PELEV-000449,PEL-000293,CGS-000293,GSTMT-000434,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_2.bin,2026-06-26 09:36:38
PELEV-000450,PEL-000294,CGS-000294,GSTMT-000435,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_2.bin,2026-06-26 09:36:38
PELEV-000451,PEL-000295,CGS-000295,GSTMT-000436,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_2.bin,2026-06-26 09:36:38
PELEV-000452,PEL-000296,CGS-000296,GSTMT-000437,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_2.bin,2026-06-26 09:36:38
PELEV-000453,PEL-000297,CGS-000297,GSTMT-000438,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000454,PEL-000298,CGS-000298,GSTMT-000440,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000455,PEL-000299,CGS-000299,GSTMT-000441,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000456,PEL-000300,CGS-000300,GSTMT-000442,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000457,PEL-000301,CGS-000301,GSTMT-000443,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000458,PEL-000302,CGS-000302,GSTMT-000444,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000459,PEL-000303,CGS-000303,GSTMT-000445,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000460,PEL-000304,CGS-000304,GSTMT-000446,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000461,PEL-000305,CGS-000305,GSTMT-000447,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_1.bin,2026-06-26 09:36:38
PELEV-000462,PEL-000306,CGS-000306,GSTMT-000448,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,2026-06-26 09:36:38
PELEV-000463,PEL-000306,CGS-000306,GSTMT-000449,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,2026-06-26 09:36:38
PELEV-000464,PEL-000307,CGS-000307,GSTMT-000450,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,2026-06-26 09:36:38
PELEV-000465,PEL-000308,CGS-000308,GSTMT-000451,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,2026-06-26 09:36:38
PELEV-000466,PEL-000309,CGS-000309,GSTMT-000452,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,2026-06-26 09:36:38
PELEV-000467,PEL-000310,CGS-000310,GSTMT-000453,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,2026-06-26 09:36:38
PELEV-000468,PEL-000311,CGS-000311,GSTMT-000455,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,2026-06-26 09:36:38
PELEV-000469,PEL-000312,CGS-000312,GSTMT-000456,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,2026-06-26 09:36:38
PELEV-000470,PEL-000313,CGS-000313,GSTMT-000457,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,2026-06-26 09:36:38
PELEV-000471,PEL-000313,CGS-000313,GSTMT-000597,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_1.bin,2026-06-26 09:36:38
PELEV-000472,PEL-000313,CGS-000313,GSTMT-000623,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_7.bin,2026-06-26 09:36:38
PELEV-000473,PEL-000314,CGS-000314,GSTMT-000462,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_4.bin,2026-06-26 09:36:38
PELEV-000474,PEL-000315,CGS-000315,GSTMT-000463,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,2026-06-26 09:36:38
PELEV-000475,PEL-000316,CGS-000316,GSTMT-000464,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,2026-06-26 09:36:38
PELEV-000476,PEL-000317,CGS-000317,GSTMT-000465,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,2026-06-26 09:36:38
PELEV-000477,PEL-000318,CGS-000318,GSTMT-000466,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,2026-06-26 09:36:38
PELEV-000478,PEL-000319,CGS-000319,GSTMT-000467,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,2026-06-26 09:36:38
PELEV-000479,PEL-000320,CGS-000320,GSTMT-000468,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_8.bin,2026-06-26 09:36:38
PELEV-000480,PEL-000321,CGS-000321,GSTMT-000469,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_8.bin,2026-06-26 09:36:38
PELEV-000481,PEL-000322,CGS-000322,GSTMT-000470,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_9.bin,2026-06-26 09:36:38
PELEV-000482,PEL-000323,CGS-000323,GSTMT-000471,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000483,PEL-000323,CGS-000323,GSTMT-000472,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000484,PEL-000323,CGS-000323,GSTMT-000473,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000485,PEL-000324,CGS-000324,GSTMT-000474,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
PELEV-000486,PEL-000324,CGS-000324,GSTMT-000475,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,2026-06-26 09:36:38
