segment_id,grounded_statement_id,notice_id,opportunity_title,source_file,segment_order,segment_count_for_statement,segment_hash,original_char_length,segment_char_length,segmentation_method,segment_text,created_at
SEG-000547,GSTMT-000450,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,1,1,8a414633d683,149,149,boundary_bullet_sentence_v1,"Statements or comments provided in the questionnaire do not signify an express or implied endorsement of any product, supply, service, or enterprise.",2026-06-25 06:53:05
SEG-000548,GSTMT-000451,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,1,1,3ea3533496d7,310,310,boundary_bullet_sentence_v1,"This information shall not be construed as an endorsement by the Government or its employee(s) of the contractor for advertising purposes or in a manner that implies the contractor, its products, or services, are approved, endorsed, or considered by the Government to be superior to other products or services.",2026-06-25 06:53:05
SEG-000549,GSTMT-000452,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,1,1,714471ef8092,334,334,boundary_bullet_sentence_v1,"The contractor shall not be permitted to use any information provided in this questionnaire to publicize, or otherwise circulate, promotional materials that state or imply Governmental, organizational, group, expert, or individual endorsement or consumer testimonial of a product, service, or position which the contractor represents.",2026-06-25 06:53:05
SEG-000550,GSTMT-000453,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,1,2,8705a0a329a7,421,84,boundary_bullet_sentence_v1,DIAR 1452.203-70 Restriction on Endorsements - Department of the interior (JUL 1996),2026-06-25 06:53:05
SEG-000551,GSTMT-000453,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_2.bin,2,2,fd1def620501,421,336,boundary_bullet_sentence_v1,"The Contractor shall not refer to contracts awarded by the Department of the Interior in commercial advertising, as defined in FAR 31.205-1, in a manner which states or implies that the product or service provided is approved or endorsed by the Government or is considered by the Government to be superior to other products or services.",2026-06-25 06:53:05
SEG-000552,GSTMT-000454,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,1,1,e43e688f8ebe,88,88,boundary_bullet_sentence_v1,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 1 2 2.,2026-06-25 06:53:05
SEG-000553,GSTMT-000455,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,1,1,533e64befe5b,173,173,boundary_bullet_sentence_v1,"ISSUED BY CODE PNN 7.ADMINISTERED BY (If other than Item 6)CODE NPS, NER - NE MABO Boston National Historical Park Charlestown Navy Yard Building I-1 Boston MA 02129-4543 8.",2026-06-25 06:53:05
SEG-000554,GSTMT-000456,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,1,1,54c571c83b7b,54,54,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION NUMBER (X) 140P4326R0013 9B.,2026-06-25 06:53:05
SEG-000555,GSTMT-000457,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,1,1,994e0e8c66b7,183,183,boundary_bullet_sentence_v1,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.The hour and date specified for receipt of Offers is extended.,2026-06-25 06:53:05
SEG-000556,GSTMT-000458,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,1,1,62e62a1832ef,154,154,boundary_bullet_sentence_v1,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",2026-06-25 06:53:05
SEG-000557,GSTMT-000459,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,1,1,34e3bbebfee3,74,74,boundary_bullet_sentence_v1,"(a) By completing items 8 and 15, and returning 1 copies of the amendment;",2026-06-25 06:53:05
SEG-000558,GSTMT-000460,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,1,1,340845aa435f,83,83,boundary_bullet_sentence_v1,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,2026-06-25 06:53:05
SEG-000559,GSTMT-000461,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,1,1,6c7e5ce25070,123,123,boundary_bullet_sentence_v1,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,2026-06-25 06:53:05
SEG-000560,GSTMT-000462,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_4.bin,1,1,57cd2ec22ee3,363,363,boundary_bullet_sentence_v1,Construction Contract Administration Federal Acquisition Regulation (FAR) 36.211(b) requires agencies provide description of policies and procedures that apply to definitization of equitable adjustments for change orders under construction contracts and data on the time required to definitize equitable adjustments for change orders under construction contracts.,2026-06-25 06:53:05
SEG-000561,GSTMT-000463,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,1,1,1ae20eba06a2,260,260,boundary_bullet_sentence_v1,"DATE ISSUED PAGE OF PAGES AND AWARD 140P4326R0013 SEALED BID (IFB) INVITATION FOR BID 05/15/2026 1 55 (Construction, Alteration, or Repair) NEGOTIATED (RFP) REQUEST FOR PROPOSAL IMPORTANT - The ""offer"" section on the reverse must be fully completed by offeror.",2026-06-25 06:53:05
SEG-000562,GSTMT-000464,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,1,1,02e14467b18e,101,101,boundary_bullet_sentence_v1,(Include area code) (NO COLLECT CALLS) INFORMATION CALL Samuel McKenzie 0000000000 SOLICITATION NOTE:,2026-06-25 06:53:05
SEG-000563,GSTMT-000465,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,1,1,47b3d8e258a1,353,353,boundary_bullet_sentence_v1,"THE GOVERNMENT REQUIRES PERFORMANCE OF THE WORK DESCRIBED IN THESE DOCUMENTS (Title, identifying number, date) The National Park Service, Northeast Region, New England Major Acquisition Buying Office, is issuing this Request for Proposal (RFP) for a construction requirement at George Washington Birthplace National Monument at Colonial Beach, Virginia.",2026-06-25 06:53:05
SEG-000564,GSTMT-000466,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,1,1,5be600e2e186,88,88,boundary_bullet_sentence_v1,Detailed Specifications and Drawings and are provided with final solicitation documents.,2026-06-25 06:53:05
SEG-000565,GSTMT-000467,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_6.bin,1,1,319c937a5b80,86,86,boundary_bullet_sentence_v1,This requirement is being solicited as a Service-Disabled Veteran-Owned Small Business,2026-06-25 06:53:05
SEG-000566,GSTMT-000468,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_8.bin,1,1,83e1b548a3eb,39,39,boundary_bullet_sentence_v1,Pre-Proposal Clarifications DRAWING(S):,2026-06-25 06:53:05
SEG-000567,GSTMT-000469,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_8.bin,1,1,7efb963cd0b1,139,139,boundary_bullet_sentence_v1,"Please provide any available testing data, commissioning reports, or historical maintenance records for the existing geothermal well field.",2026-06-25 06:53:05
SEG-000568,GSTMT-000470,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_9.bin,1,1,a043aeefadf6,162,162,boundary_bullet_sentence_v1,MBH THOUSAND BRITISH THERMAL ROUND RETURN OR AAV AUTOMATIC AIR VENT UNITS PER HOUR ROUND SUPPLY EXHAUST BALL VALVE AC AIR CONDITIONING MCA MINIMUM CIRCUIT AMPS 2.,2026-06-25 06:53:05
SEG-000569,GSTMT-000471,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,0c8d9aef0d83,166,166,boundary_bullet_sentence_v1,"PR481393 Hello, Poten*al Offeror, Oak Ridge Na*onal Laboratory (ORNL) is invi*ng you to submit a Firm Fixed Price proposal/quote for the following items listed below.",2026-06-25 06:53:05
SEG-000570,GSTMT-000472,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,3bcf52b2a76c,166,166,boundary_bullet_sentence_v1,"PR481393 Hello, Poten*al Offeror, Oak Ridge Na*onal Laboratory (ORNL) is invi*ng you to submit a Firm Fixed Price proposal/quote for the following items listed below.",2026-06-25 06:53:05
SEG-000571,GSTMT-000473,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,7e1cc918bb90,166,166,boundary_bullet_sentence_v1,"PR481393 Hello, Poten*al Offeror, Oak Ridge Na*onal Laboratory (ORNL) is invi*ng you to submit a Firm Fixed Price proposal/quote for the following items listed below.",2026-06-25 06:53:05
SEG-000572,GSTMT-000474,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,7916e06a5436,82,82,boundary_bullet_sentence_v1,"An award will be made based on the lowest priced, technically acceptable proposal.",2026-06-25 06:53:05
SEG-000573,GSTMT-000475,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,565b02d381f3,82,82,boundary_bullet_sentence_v1,"An award will be made based on the lowest priced, technically acceptable proposal.",2026-06-25 06:53:05
SEG-000574,GSTMT-000476,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,d8ff0cdd04fe,42,42,boundary_bullet_sentence_v1,Firm Fixed Price Small Business Set-Aside:,2026-06-25 06:53:05
SEG-000575,GSTMT-000477,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,fca91ed62393,42,42,boundary_bullet_sentence_v1,Firm Fixed Price Small Business Set-Aside:,2026-06-25 06:53:05
SEG-000576,GSTMT-000478,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,742425bd4132,119,119,boundary_bullet_sentence_v1,ORNL is reques*ng a quote for the same or domes*c equivalent of an EcoStruxure Panel Server Advanced (EnerlinX Series).,2026-06-25 06:53:05
SEG-000577,GSTMT-000479,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,12bb66cd7028,68,68,boundary_bullet_sentence_v1,Please provide the following documents in response to this proposal:,2026-06-25 06:53:05
SEG-000578,GSTMT-000480,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,bbc97dcfe46b,62,62,boundary_bullet_sentence_v1,A firm fixed price quote with your proposed delivery schedule.,2026-06-25 06:53:05
SEG-000579,GSTMT-000481,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,8947686180eb,62,62,boundary_bullet_sentence_v1,A firm fixed price quote with your proposed delivery schedule.,2026-06-25 06:53:05
SEG-000580,GSTMT-000482,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,ee120a5c0095,62,62,boundary_bullet_sentence_v1,A firm fixed price quote with your proposed delivery schedule.,2026-06-25 06:53:05
SEG-000581,GSTMT-000483,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_1.bin,1,1,cabe1f32e157,71,71,boundary_bullet_sentence_v1,Provide a completed and signed copy of the following aNached documents:,2026-06-25 06:53:05
SEG-000582,GSTMT-000484,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_2.bin,1,1,fbd8726bd5f2,280,280,boundary_bullet_sentence_v1,Attachment C- RFP481393 Vendor Name Quote Number Date Line ItemItem Description Part Number Manufacturer Quantity Unit Price Total Price Lead Time Country of Origin 1EcoStruxure Panel Server Advanced (EnerlinX Series) or domestic equivalent PAS800L-ESX Schneider Electric 41 Total,2026-06-25 06:53:05
SEG-000583,GSTMT-000485,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_2.bin,1,1,69326a4e273a,280,280,boundary_bullet_sentence_v1,Attachment C- RFP481393 Vendor Name Quote Number Date Line ItemItem Description Part Number Manufacturer Quantity Unit Price Total Price Lead Time Country of Origin 1EcoStruxure Panel Server Advanced (EnerlinX Series) or domestic equivalent PAS800L-ESX Schneider Electric 41 Total,2026-06-25 06:53:05
SEG-000584,GSTMT-000486,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_2.bin,1,1,3416b9c06863,280,280,boundary_bullet_sentence_v1,Attachment C- RFP481393 Vendor Name Quote Number Date Line ItemItem Description Part Number Manufacturer Quantity Unit Price Total Price Lead Time Country of Origin 1EcoStruxure Panel Server Advanced (EnerlinX Series) or domestic equivalent PAS800L-ESX Schneider Electric 41 Total,2026-06-25 06:53:05
SEG-000585,GSTMT-000487,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_2.bin,1,1,3fdba17614c2,280,280,boundary_bullet_sentence_v1,Attachment C- RFP481393 Vendor Name Quote Number Date Line ItemItem Description Part Number Manufacturer Quantity Unit Price Total Price Lead Time Country of Origin 1EcoStruxure Panel Server Advanced (EnerlinX Series) or domestic equivalent PAS800L-ESX Schneider Electric 41 Total,2026-06-25 06:53:05
SEG-000586,GSTMT-000488,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_3.bin,1,1,329dcba82ab6,79,79,boundary_bullet_sentence_v1,REPRESENTATIONS AND CERTIFICATIONS - ABBREVIATED Offeror (legal business name):,2026-06-25 06:53:05
SEG-000587,GSTMT-000489,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_3.bin,1,1,9e21e00c7f3b,109,109,boundary_bullet_sentence_v1,You are required to register in SAM (System for Award Management) and to maintain your registration annually.,2026-06-25 06:53:05
SEG-000588,GSTMT-000490,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_3.bin,1,1,37588515359a,71,71,boundary_bullet_sentence_v1,"If the items are Trigger List items, provide the following information:",2026-06-25 06:53:05
SEG-000589,GSTMT-000491,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,1,1,63a11664248b,263,263,boundary_bullet_sentence_v1,"In the event of a conflict between the version or date of a clause set forth in this document and the version or date of a clause set forth in the identified Terms and Condition, the version or date of the clauses set forth in this document shall take precedence.",2026-06-25 06:53:05
SEG-000590,GSTMT-000492,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,1,1,6f274cf9f69c,214,214,boundary_bullet_sentence_v1,"This document includes clauses that flow-down ORNL’s mandatory US Government regulatory and customer obligations as defined in its contract with DOE to manage and operate Oak Ridge National Laboratory, Contract No.",2026-06-25 06:53:05
SEG-000591,GSTMT-000493,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,1,1,debbe1875c50,222,222,boundary_bullet_sentence_v1,"To the extent that any clause included in this document is inapplicable to the performance of this contract, the parties shall consider such clauses to be self-deleting and shall not impose any obligations upon the Seller.",2026-06-25 06:53:05
SEG-000592,GSTMT-000494,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,1,1,cf8503d3887f,50,50,boundary_bullet_sentence_v1,“Government” shall mean Company and/or Government;,2026-06-25 06:53:05
SEG-000593,GSTMT-000495,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_4.bin,1,1,cbd4652decae,211,211,boundary_bullet_sentence_v1,and “Contracting Officer” shall mean Company’s Procurement Officer Applicable to all UT- Battelle subcontracts based on thresholds defined below 52.203-6 RESTRICTIONS ON SUBCONTRACTOR SALES TO THE GOVERNMENT (JU,2026-06-25 06:53:05
SEG-000594,GSTMT-000496,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,1,1,a86f3a9acc18,90,90,boundary_bullet_sentence_v1,"DEFINITIONS Unless otherwise indicated, the following terms shall have the meanings below:",2026-06-25 06:53:05
SEG-000595,GSTMT-000497,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,1,1,d361b93c321a,71,71,boundary_bullet_sentence_v1,(a) Government means the United States of America and includes the U.S.,2026-06-25 06:53:05
SEG-000596,GSTMT-000498,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,1,1,c3177da5d38c,111,111,boundary_bullet_sentence_v1,"(d) Agreement means Purchase Order, Subcontract, Price Agreement or any supplement and/or modification thereof.",2026-06-25 06:53:05
SEG-000597,GSTMT-000499,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,1,1,3b22cf7cde8f,212,212,boundary_bullet_sentence_v1,"RESOLUTION OF DISPUTES The parties agree that substantive issues presented for mediation, arbitration, dispute, claim, litigation, or other effort at resolution shall be determined in accordance with Federal law.",2026-06-25 06:53:05
SEG-000598,GSTMT-000500,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,1,1,0dd6e44de56c,71,71,boundary_bullet_sentence_v1,"To the extent there is no Federal law, Tennessee state law shall apply.",2026-06-25 06:53:05
SEG-000599,GSTMT-000501,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,1,1,706f85a55d25,286,286,boundary_bullet_sentence_v1,"There shall be no interruption in the performance of the work, and Seller shall proceed diligently with the performance of this Agreement pending final resolution of any dispute arising under this Agreement between the parties hereto or between Seller and its lower-tier subcontractors.",2026-06-25 06:53:05
SEG-000600,GSTMT-000502,b80dc335dcbb4f6abbff52eb54415e9a,EcoStruxure Panel Server Advanced (EnerlinX Series),b80dc335dcbb4f6abbff52eb54415e9a_5.bin,1,1,827ef17c143d,104,104,boundary_bullet_sentence_v1,2.1 ORDER OF PRECEDENCE Any inconsistencies between sections of the Agreement shall be resolved in accor,2026-06-25 06:53:05
SEG-000601,GSTMT-000503,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_1.bin,1,1,88c9d7760025,120,120,boundary_bullet_sentence_v1,Tony Benson tony.d.benson.civ@us.navy.mil ONLY THE FOLLOWING LIST OF CONTRACTORS MAY SUBMIT A PROPOSAL FOR THIS PROJECT:,2026-06-25 06:53:05
SEG-000602,GSTMT-000504,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_1.bin,1,1,e30ed7d99e6b,53,53,boundary_bullet_sentence_v1,25-0011 GENERAL REQUIREMENTS NAVFAC Solicitation No.:,2026-06-25 06:53:05
SEG-000603,GSTMT-000505,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_1.bin,1,1,b285b43e6579,50,50,boundary_bullet_sentence_v1,Use the attached pricing sheet with your proposal.,2026-06-25 06:53:05
SEG-000604,GSTMT-000506,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_2.bin,1,1,e275e5db0695,149,149,boundary_bullet_sentence_v1,"Report Cover Page AE Design Repair G702 and HP135 Geotechnical Engineering Report MCAS New River & MCB Camp Lejeune, North Carolina November 25, 2025",2026-06-25 06:53:05
SEG-000605,GSTMT-000507,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_2.bin,1,1,ac76faa8cedc,115,115,boundary_bullet_sentence_v1,"317-C Pollock Street New Bern, North Carolina 25860 Geotechnical Engineering Report AE Design Repair G702 and HP135",2026-06-25 06:53:05
SEG-000606,GSTMT-000508,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_3.bin,1,1,1d80f6e678e2,114,114,boundary_bullet_sentence_v1,"25-0011 BASIS OF DESIGN Final Submittal UNCLASSIFIED//FOR OFFICIAL USE ONLY Repairs BEQ HP135 MBF Architects, P.A.",2026-06-25 06:53:05
SEG-000607,GSTMT-000509,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_3.bin,1,1,85682cc4a8cc,411,411,boundary_bullet_sentence_v1,ACI 318-19 Building Code Requirements for Structural Concrete ACI 360R-10 Guide to Design of Slabs-on-Ground ADA/ABA Americans with Disabilities Act (ADA) and Architectural Barrier Act (ABA) Accessibility Guidelines ASCE 7-22 Minimum Design Loads for Buildings and Other Structures ASHRAE 55 – 2023 – Thermal Environmental Conditions for Human Occupancy ASHRAE 62.1 – 2019 – Ventilation for Acceptable Indoor Ai,2026-06-25 06:53:05
SEG-000608,GSTMT-000510,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_4.bin,1,1,9994822df486,41,41,boundary_bullet_sentence_v1,"ACM REMAINS, ADDL SAMPLING, ACM INCLUDES:",2026-06-25 06:53:05
SEG-000609,GSTMT-000511,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_4.bin,1,1,e64f48fe5f4a,59,59,boundary_bullet_sentence_v1,"ACM REMAINS, ADDL SAMPLING AND CONFIRMATIONS, ACM INCLUDES:",2026-06-25 06:53:05
SEG-000610,GSTMT-000512,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_4.bin,1,1,bf12e26d3098,99,99,boundary_bullet_sentence_v1,FLOOR TILE MASTIC LIGHT FIXTURE HEAT SHIELDS ROOFING SEALANTS FEB06 MATRIX ACM IDENTIFIED INCLUDES:,2026-06-25 06:53:05
SEG-000611,GSTMT-000513,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_4.bin,1,1,2900cf87bc54,92,92,boundary_bullet_sentence_v1,Refer to survey findings for additional information or contact the Asbestos Program Manager.,2026-06-25 06:53:05
SEG-000612,GSTMT-000514,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_5.bin,1,1,bb7d709f0832,170,170,boundary_bullet_sentence_v1,"within interior design HP135 BEQ Renovation CL Marine Corps Base, Camp Lejeune, NC Structural Interior Design Package Sealed Final Submittal May 2026 Table of Contents 1.",2026-06-25 06:53:05
SEG-000613,GSTMT-000515,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_5.bin,1,1,c4be6d365276,882,882,boundary_bullet_sentence_v1,"Finish Boards within HP135 BEQ Renovation CL Marine Corps Base, Camp Lejeune, NC Structural Interior Design Package interior design Point of Contact List A&E Architect Base Architectural Supervisor John Schmied, AIA, LEED AP BD+C Cathy Martin MBF Architects Architectural Design Branch/Public 317-C Pollock Street Works Division New Bern, NC 28560 1005 Michael Road (252) 637-6373 Camp Lejeune, North Carolina schmied@mbfarchitects.com 28547 (910) 451-0394 catherine.martin@usmc.mil A&E Interior Designer Jamie Kissel, NCIDQ, CID Within Interior Design 1008 Granby Street Norfolk, VA 23510 (757) 224-0489 jkissel@withindesigns.com within HP135 BEQ Renovation CL Marine Corps Base, Camp Lejeune, NC Structural Interior Design Package interior design SID Narrative INTERIOR DESIGN CRITERIA Interior Design work will comply with the latest edition of the following codes and standards:",2026-06-25 06:53:05
SEG-000614,GSTMT-000516,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_5.bin,1,1,27f794814d59,104,104,boundary_bullet_sentence_v1,FC 1-300-09N Navy & Marine Corps Design Requirements UFC 1-200-01 DoD Building Code UFC 3-120-01 Design:,2026-06-25 06:53:05
SEG-000615,GSTMT-000517,b1c5dab7c7e14227b62fa4e78e478d2a,Repair BEQ HP135,b1c5dab7c7e14227b62fa4e78e478d2a_5.bin,1,1,bb54c0864f3d,226,226,boundary_bullet_sentence_v1,Sign Standards UFC 3-120-10 Interior Design UFC 3-190-06 Protective Coatings and Paints INTERIOR BASIS OF DESIGN This Basis of Design Narrative outlines the proposed Structural Interior Design requirements for Repairs to BEQ H,2026-06-25 06:53:05
